"","cc","mz","rt","i"
"1432",1432,264.255081691564,1234.53,6735.26313023102
"1433",1433,265.072387091244,450.248,13155.4454838566
"1434",1434,265.092568857017,132.414,17023.1201919569
"1435",1435,265.132861267389,86.137,14606.8114443632
"1436",1436,265.146530941986,705.843,3918.296968366
"1437",1437,265.182333101327,1442.59,21149.0518995862
"1438",1438,265.176667317112,2110.28,11214.4250198542
"1439",1439,265.182415558368,1185.01,10672.3876635234
"1440",1440,265.18270044188,699.1,5651.62697426168
"1441",1441,265.21243220774,242.631,41049.2476287143
"1442",1442,265.25449978614,1546.87,29671.0107636282
"1443",1443,265.254944278895,1529.61,19538.1947660068
"1444",1444,265.253762122699,1270.54,7618.68484950116
"1445",1445,266.141152076981,894.925,20875.8738235468
"1446",1446,266.136587081188,86.134,40712.2089802123
"1447",1447,266.146160410041,600.421,11331.0412565105
"1448",1448,266.16171532282,92.857,6619.82906215639
"1449",1449,266.173967031781,608.067,7285.24480614779
"1450",1450,266.174848521444,1607.39,7877.8550895289
"1451",1451,266.206036874041,95.316,4241.36257408687
"1452",1452,266.216019905689,243.1305,16241.4809392348
"1453",1453,266.955944069478,98.047,9839.72634978807
"1454",1454,267.026279218136,102.259,8148.59909954
"1455",1455,267.062665954594,88.745,6061.17509212036
"1456",1456,267.133438827821,894.175,4592.94872275472
"1457",1457,267.1592726212,819.589,46306.4786240759
"1458",1458,267.164670613319,92.826,3702.00718561808
"1459",1459,267.16999640217,473.811,5596.96505870913
"1460",1460,267.174460328199,1213.76,41188.1803125136
"1461",1461,267.19147059702,756.384,29344.9004722084
"1462",1462,267.196084315539,1078.22,5341.50469758162
"1463",1463,267.196958703472,736.9545,4093.67014678408
"1464",1464,267.271342087247,1609.39,1962243.02344669
"1465",1465,267.270694171914,1594.88,236012.83980306
"1466",1466,267.644406668522,529.4995,4239.43768790612
"1467",1467,268.07396894216,88.995,14679.4707559632
"1468",1468,268.0999110772,132.2865,21169.8320005692
"1469",1469,268.106163071271,111.6235,10555.3086346064
"1470",1470,268.106009239759,8.858,14172.9796423741
"1471",1471,268.144797501757,102.6955,243137.333592346
"1472",1472,268.146985904363,529.793,25029.4848037524
"1473",1473,268.163261101053,819.636,6833.45852791139
"1474",1474,268.177643849839,1213.895,6632.77783385248
"1475",1475,268.193999521707,756.503,4970.38615100309
"1476",1476,268.265802489846,1702.545,9837.42237275721
"1477",1477,268.265828070897,1203.08,14203.9374830325
"1478",1478,268.274246993949,1609.64,365653.514076718
"1479",1479,268.27403315874,1594.88,46695.5155537923
"1480",1480,268.30156823734,1982.78,6366.38397979736
"1481",1481,268.648959753391,529.664,36829.3615995853
"1482",1482,268.648871524143,596.119,8606.21927063153
"1483",1483,269.001040804354,96.307,93947.7606604021
"1484",1484,269.005691103507,2554.42,29199.0822472328
"1485",1485,269.050908140409,1207.29,25153.7919921862
"1486",1486,269.050224045198,1179.78,14289.8772850037
"1487",1487,269.067254987758,111.3615,4725.39466834428
"1488",1488,269.075271173107,88.845,205802.490573837
"1489",1489,269.149829870409,529.543,9578.63310533797
"1490",1490,269.147414269455,102.749,33535.8949083745
"1491",1491,269.172392136887,92.826,7148.96779463196
"1492",1492,269.212350717652,1009.475,11832.8245409404
"1493",1493,269.277179732892,1609.64,39177.259352796
"1494",1494,269.287529746793,1982.78,10158.741808955
"1495",1495,270.004357108951,96.557,7098.54460420841
"1496",1496,270.05179499179,1207.27,6467.51753458704
"1497",1497,270.147836521094,285.4295,8447.2055567256
"1498",1498,270.149579109132,102.749,53120.8225741548
"1499",1499,270.175373154961,93.076,6471.05661676448
"1500",1500,270.229169891542,242.89,52460.3519883061
"1501",1501,270.244858287143,1569.38,21619.1380265198
"1502",1502,270.281641128242,1493.6,19056.2824999491
"1503",1503,271.005264843278,95.82,3105.29990799344
"1504",1504,271.110329789638,132.194,62887.9830678493
"1505",1505,271.125517941185,82.153,15665.4179196768
"1506",1506,271.147991131953,1349.3,129192.845082881
"1507",1507,271.152980917886,102.999,8051.02002824294
"1508",1508,271.185838737046,473.527,11348.1762412004
"1509",1509,271.227785926558,1115.95,6811.36482563965
"1510",1510,271.228899526917,1092.92,5068.27083560736
"1511",1511,271.230023090481,243.3805,18545.1889717323
"1512",1512,271.263986524232,1555.81,5879.26645268367
"1513",1513,271.963592590681,95.4125,2123.24832035692
"1514",1514,271.97948623754,99.789,7495.85202764707
"1515",1515,272.134068310202,445.485,46108.6560720549
"1516",1516,272.12868548097,82.153,48054.9702615109
"1517",1517,272.157891903118,102.999,28872.3867436621
"1518",1518,272.151083756942,1349.3,20284.2791645825
"1519",1519,272.182775354675,93.076,15419.3598518162
"1520",1520,272.188013421281,582.293,15866.4150115993
"1521",1521,272.224108387092,802.3725,4816.77490283476
"1522",1522,272.236123229629,243.64,122307.158667139
"1523",1523,272.261317492808,1046.22,125471.119796035
"1524",1524,272.260427739849,1442.59,8907.07799761159
"1525",1525,272.260047493621,1319.34,7105.24842028954
"1526",1526,272.319258641425,1466.34,7342.95743534897
"1527",1527,272.86583094213,113.9495,14004.027432094
"1528",1528,273.095678577174,931.957,15606.8173688135
"1529",1529,273.112371560989,88.995,14855.900053212
"1530",1530,273.124365377136,96.057,1101404.78920246
"1531",1531,273.139297167729,445.516,7255.61793050783
"1532",1532,273.187052500553,1206.79,13478.1821076942
"1533",1533,273.239584224754,242.947,374538.380109448
"1534",1534,273.260286470607,2110.28,6534.89841816295
"1535",1535,273.264538471215,1046.22,22804.1666754689
"1536",1536,274.087145175286,527.624,11914.9423655816
"1537",1537,274.126938953557,96.057,119431.385395358
"1538",1538,274.13898618217,445.485,8168.07971057552
"1539",1539,274.14698585579,482.527,7087.99445049953
"1540",1540,274.24226900333,243.89,34763.0444572251
"1541",1541,274.276825548878,1124.74,61538.7734451294
"1542",1542,274.649322818046,482.777,12781.9914601982
"1543",1543,274.912807219854,99.048,17130.5798787988
"1544",1544,275.123422477615,96.099,71356.6890849995
"1545",1545,275.136988089027,91.576,11071.412716071
"1546",1546,275.144043868757,445.309,120086.126963162
"1547",1547,275.143873394089,423.246,20756.664584963
"1548",1548,275.16579808883,103.019,10234.1230837883
"1549",1549,275.214032995575,111.6015,12029.5979635372
"1550",1550,275.260065254398,1376.76,11422.6643171396
"1551",1551,275.279915986451,1125.24,11707.1920868928
"1552",1552,276.110404958809,82.386,26014.4240965098
"1553",1553,276.110948501865,450.498,11901.307754504
"1554",1554,276.125291316781,95.391,15299.2974028937
"1555",1555,276.146229993039,445.235,12002.6766370476
"1556",1556,276.171519977713,102.999,51942.9582008422
"1557",1557,276.19822491768,1018.21,37667.2457365611
"1558",1558,276.198323184558,956.94,89282.8437475472
"1559",1559,276.19824566826,924.11,36264.183427648
"1560",1560,276.293630371076,2110.275,5177.55098340898
"1561",1561,276.905713051305,96.641,16374.106301057
"1562",1562,277.106485302897,85.734,7466.7144019229
"1563",1563,277.113392306579,449.998,19317.8801869783
"1564",1564,277.124849593309,111.995,16879.1801233596
"1565",1565,277.131015441026,538.277,8142.55587982415
"1566",1566,277.142455982252,444.7505,5155.06595957499
"1567",1567,277.173395236614,102.509,18030.9830021152
"1568",1568,277.18227627162,844.385,96382.9874486253
"1569",1569,277.182433145845,2067.26,8933.98064549764
"1570",1570,277.182660420359,1146.5,53467.0202117481
"1571",1571,277.183945354311,1037.54,12779.7457043622
"1572",1572,277.187147244347,121.2815,10786.9747145778
"1573",1573,277.19852771957,918.932,12775.1723865724
"1574",1574,277.199961886153,956.69,20933.0982403055
"1575",1575,277.291236431845,1709.41,6348.65732275614
"1576",1576,277.302844913044,2110.525,6033.2002187351
"1577",1577,278.140235769333,111.398,35755.8443440772
"1578",1578,278.178081777309,102.749,137448.188111622
"1579",1579,278.180480745003,2110.52,12964.9652541078
"1580",1580,278.185851149126,844.154,19295.1502594831
"1581",1581,278.186186507197,1146.76,10285.0393843948
"1582",1582,278.247817300562,1466.35,12365.5918130028
"1583",1583,278.308007093351,2110.29,21865.4579506593
"1584",1584,278.882691108932,105.473,36567.5123024351
"1585",1585,278.893518181818,96.641,11210.9016993446
"1586",1586,278.956715850781,112.2085,13733.1378828816
"1587",1587,279.104292004142,2031.76,7169.87708991835
"1588",1588,279.118978398726,1773.055,4910.46978834424
"1589",1589,279.162063892425,1213.26,258309.693628608
"1590",1590,279.162009786424,1200.515,92380.9499449666
"1591",1591,279.181929170958,102.749,391301.154899142
"1592",1592,279.226048639463,967.5695,5568.85592737161
"1593",1593,279.230823638938,1422.085,8499.70529186646
"1594",1594,279.233722879033,1096.08,19252.0407437515
"1595",1595,279.256744650441,2576.35,19865.92980239
"1596",1596,280.164811009184,1213.015,44130.7089519951
"1597",1597,280.16211372028,738.815,6198.29118096382
"1598",1598,280.177935892683,102.749,15278.134935925
"1599",1599,280.204891456759,1230.02,7862.03196970405
"1600",1600,280.264698259774,1299.57,7236.81126470008
"1601",1601,280.265991775049,1853.08,11836.6155646883
"1602",1602,280.265729474599,1433.79,15212.9526551567
"1603",1603,281.021631406905,101.3085,3852.02708690445
"1604",1604,281.05332983586,1999.69,14101.161090441
"1605",1605,281.053770495612,2038.77,22212.6487687344
"1606",1606,281.054433412164,1142.76,10521.6605228244
"1607",1607,281.054059653029,1676.93,5551.15061983503
"1608",1608,281.054750400116,1274.68,5176.65320352986
"1609",1609,281.054522778355,918.8675,4962.09887181196
"1610",1610,281.141417564736,1109.115,160282.922150825
"1611",1611,281.141044782156,1096.58,85275.6936322985
"1612",1612,281.141156219177,1030.57,82515.4889154155
"1613",1613,281.141166252389,1076.48,44591.9023881514
"1614",1614,281.14106724652,614.822,31871.8744548306
"1615",1615,281.141241005938,1164.5,301317.56029115
"1616",1616,281.140859979587,646.58,50837.4819922487
"1617",1617,281.141236950821,478.746,7115.9581328149
"1618",1618,281.141277923523,687.1,33434.3735847371
"1619",1619,281.141404541703,1144.105,151209.385679461
"1620",1620,281.16733211018,1213.52,6053.00480524699
"1621",1621,281.175139058916,944.442,41929.8714002323
"1622",1622,281.179990348382,102.749,28188.2589508179
"1623",1623,281.201970604224,112.648,7519.17219777326
"1624",1624,281.243160593334,1077.73,11243.4137090366
"1625",1625,281.24875737059,1117.49,9170.64880721622
"1626",1626,281.250098549873,1303.85,10327.28700402
"1627",1627,281.248084761014,1143,11825.4205422343
"1628",1628,281.25078753455,1278.29,18332.4828713666
"1629",1629,281.250054473709,1205.31,105897.816314463
"1630",1630,281.284693071098,1660.9,3567.44533157349
"1631",1631,282.054724375276,2038.695,6170.2382804229
"1632",1632,282.111867814668,81.903,6093.35848675887
"1633",1633,282.14504280356,1096.48,14772.8115317333
"1634",1634,282.144747491811,1108.99,32412.0365948102
"1635",1635,282.144792534364,1164.5,37949.6237357294
"1636",1636,282.14526417384,1030.46,17411.2451095726
"1637",1637,282.144265092818,646.83,7121.15011424801
"1638",1638,282.145244501774,687.35,5622.94143384238
"1639",1639,282.144558819411,1143.75,27499.4931484084
"1640",1640,282.145171885543,614.3155,5164.65706092024
"1641",1641,282.17836901439,944.442,7004.50562127328
"1642",1642,282.180168034954,96.057,9485.52696747607
"1643",1643,282.208906527763,1185.25,4976.75830713908
"1644",1644,282.281302999848,1524.36,92320.9306842068
"1645",1645,282.281789019735,1505.1,161351.18484306
"1646",1646,282.281250362402,1702.42,28519.0676088923
"1647",1647,283.114852307878,81.903,18460.7092961215
"1648",1648,283.1212745886,883.17,6786.56209455377
"1649",1649,283.142450391915,86.625,9228.40579013869
"1650",1650,283.264839150449,1187.98,13604.8222885132
"1651",1651,283.264984337456,1298.82,23641.7089033597
"1652",1652,283.269764176327,1530.86,12715.9505532516
"1653",1653,283.268403413857,1566.87,9783.06318396985
"1654",1654,283.284647633185,1505.1,34872.1862818571
"1655",1655,283.314977974724,1791.31,14846.8358483609
"1656",1656,284.147196705895,86.134,29701.0458140367
"1657",1657,284.157312348765,91.167,4737.16736934763
"1658",1658,284.199362334798,110.148,13254.3147099124
"1659",1659,284.269432557799,1298.715,4823.52004836466
"1660",1660,284.297446216498,1583.63,115035.588209337
"1661",1661,284.892619813612,96.099,14152.4108504835
"1662",1662,284.890250957684,2615.09,11955.2053793242
"1663",1663,284.964217256305,633.5855,6653.82313602252
"1664",1664,284.974670351377,97.307,347714.206972757
"1665",1665,285.124947428307,82.193,5798.74928247228
"1666",1666,285.158460063078,91.657,6004.49830010647
"1667",1667,285.224104635867,1512.61,5299.36080837295
"1668",1668,285.244711999743,1375.32,29064.1698166253
"1669",1669,285.281537017704,1609.39,395828.48671099
"1670",1670,285.281506784591,1594.63,66743.2364349365
"1671",1671,285.299017122994,1583.87,25554.6093701975
"1672",1672,285.979070519922,97.307,23024.1403118948
"1673",1673,286.115825957788,470.154,7987.60665059202
"1674",1674,286.138680716292,82.903,16052.707060464
"1675",1675,286.154003570591,90.89,22369.224143675
"1676",1676,286.229153144563,701.458,12329.4149800902
"1677",1677,286.247919525127,1375.49,5566.18197320693
"1678",1678,286.284857015179,1609.39,77863.4224667937
"1679",1679,286.285336268821,1594.755,13703.3938614432
"1680",1680,286.962337589612,633.7105,6724.58316949296
"1681",1681,286.975566950747,97.057,33214.6792943593
"1682",1682,287.061131083733,1207.29,41655.5055857264
"1683",1683,287.146282873253,86.0365,54406.0867760187
"1684",1684,287.184196009545,738.5895,4523.510580707
"1685",1685,287.19113988426,93.076,2818.31558197843
"1686",1686,287.287785056817,1609.64,8944.90775691426
"1687",1687,287.605991924616,85.1205,3852.6054519438
"1688",1688,288.062401122439,1207.29,10721.1545384105
"1689",1689,288.123807559619,82.153,10118.4182301343
"1690",1690,288.131506207651,870.685,9955.56216702862
"1691",1691,288.175675245136,941.691,8203.33986266474
"1692",1692,288.20554992481,111.648,6296.51118371507
"1693",1693,288.202260850771,1142.24,6205.09573650933
"1694",1694,288.25589295606,1099.24,51513.9075879254
"1695",1695,288.255996568408,1157.75,24760.9925333659
"1696",1696,289.059832830018,1207.29,5593.24407958984
"1697",1697,289.128192522616,110.7465,4837.70157233833
"1698",1698,289.138478840668,91.983,4292.03110223167
"1699",1699,289.16094796892,781.133,40553.9524785927
"1700",1700,289.241031442332,1336.81,10650.898068653
"1701",1701,289.257029112717,1391.33,9285.34610748291
"1702",1702,289.273778860252,1442.36,7589.21522266987
"1703",1703,290.090005649414,81.903,45827.7922156241
"1704",1704,290.137001498299,92.576,82812.6392198121
"1705",1705,290.163041186463,430.004,7286.62238290193
"1706",1706,290.164074262997,781.383,6800.18248709966
"1707",1707,290.271608532811,1106.74,64705.4353977161
"1708",1708,291.062207474798,93.097,5365.71470986923
"1709",1709,291.094228268277,81.0445,3201.704295632
"1710",1710,291.121208580237,85.8855,1124296.21426652
"1711",1711,291.131061773549,93.076,14116.2428484155
"1712",1712,291.198625068671,1154,24868.9853566488
"1713",1713,291.211808378907,126.144,10036.1939888844
"1714",1714,291.21181924905,1142.24,14876.2682052706
"1715",1715,291.274529467279,1106.74,13000.6116098107
"1716",1716,291.312118961676,2110.4,6904.67325605198
"1717",1717,292.105305914929,81.403,10474.8899645847
"1718",1718,292.12424686446,85.884,162193.991663248
"1719",1719,292.202177362758,1154,5140.45860036214
"1720",1720,292.205059753172,107.39,17362.2912930824
"1721",1721,292.286311100086,1376.5,6818.09541604466
"1722",1722,292.878649341087,97.057,24471.23534395
"1723",1723,293.092088640501,131.294,7093.64942855
"1724",1724,293.102369745532,87.887,383907.590725696
"1725",1725,293.112135789145,83.25,20434.3578465664
"1726",1726,293.157005127826,111.6235,6486.31632577284
"1727",1727,293.175354290975,781.1325,6059.45120277764
"1728",1728,293.228019373582,109.915,20340.3632509615
"1729",1729,293.253506659682,701.825,22416.1355634399
"1730",1730,293.326909386138,2110.54,11155.658561974
"1731",1731,294.114349857771,82.193,28461.7998791959
"1732",1732,294.138496908022,78.884,2447.72166280637
"1733",1733,294.138701904151,190.058,14628.7896371095
"1734",1734,294.177617547073,781.133,76014.0571749362
"1735",1735,294.188287062114,843.2745,10366.8629881612
