"","cc","mz","rt","i"
"1787",1787,294.221526209924,400.1355,5481.04394217168
"1788",1788,294.280425562791,1886.25,10192.6879335436
"1789",1789,294.855614804998,106.62,35816.4313786136
"1790",1790,294.871973527313,97.367,15167.2022880937
"1791",1791,294.965949555954,62.1255,11139.9791688036
"1792",1792,294.96626962713,6.71,8741.91695540429
"1793",1793,295.106215838403,2000.755,5438.59248667592
"1794",1794,295.106115847256,2039.705,5572.02947165137
"1795",1795,295.105805208018,88.124,16401.8467052104
"1796",1796,295.119374810265,1033.95,43562.2729860942
"1797",1797,295.119904881021,1079.72,23427.0308656043
"1798",1798,295.1142146722,580.517,7355.31198505607
"1799",1799,295.119390500397,1110.98,44021.9298967277
"1800",1800,295.119970621717,1141.74,59303.8325648654
"1801",1801,295.196869141141,1424.25,8512.03821055094
"1802",1802,295.19198037962,792.132,88978.8576594464
"1803",1803,295.223012476387,1209.52,9650.6674700931
"1804",1804,295.225351876481,1160.92,5759.22353874518
"1805",1805,295.300942141537,1710.51,37357.9721852576
"1806",1806,296.034347040898,87.633,9527.24547215037
"1807",1807,296.123622970798,1033.95,7249.18749804522
"1808",1808,296.19605542827,792.13,17856.3298508445
"1809",1809,296.223366400977,959.18,98940.2606622264
"1810",1810,296.223883506634,1064.28,30418.3499008947
"1811",1811,296.295601436506,1333.8,6331.50148264567
"1812",1812,296.298290702568,1704.165,11454.0815101702
"1813",1813,296.303647719027,1710.51,9577.24101393064
"1814",1814,297.084485994201,1395.32,10351.7649167379
"1815",1815,297.084498423448,1145.26,23384.2112215132
"1816",1816,297.084451345824,1277.08,13813.398276703
"1817",1817,297.08512404309,1678.145,11191.5621849766
"1818",1818,297.135015038743,1046.185,64432.4939983999
"1819",1819,297.135073156403,1069,63643.6581224861
"1820",1820,297.134984951019,1029.2,109864.083277384
"1821",1821,297.135181843998,990.446,82710.4941019387
"1822",1822,297.135266104913,940.674,18816.6353532002
"1823",1823,297.135073893221,1011.27,135007.952524189
"1824",1824,297.135657626243,973.808,24662.1689189668
"1825",1825,297.211726729382,1244.97,4030.69924672445
"1826",1826,297.216925635143,108.611,12084.0694670832
"1827",1827,297.228188268787,959.426,24349.917204614
"1828",1828,298.026689791184,96.365,4884.44289559072
"1829",1829,298.085827298891,1145.26,6914.34823457966
"1830",1830,298.098465945999,212.59,403881.594623552
"1831",1831,298.139129799617,1011.44,27631.9188524933
"1832",1832,298.139381349617,990.938,13138.1452460948
"1833",1833,298.142143742572,86.115,8623.36901594334
"1834",1834,298.138508369801,1028.96,20447.9846750895
"1835",1835,298.167504268474,93.116,3584.68444981743
"1836",1836,298.218497636663,108.991,38101.5965569129
"1837",1837,298.274886930631,1282.53,7265.40786736481
"1838",1838,298.325761522231,1853.98,14000.3090629553
"1839",1839,299.012807448699,95.991,3130.25286438278
"1840",1840,299.05968968022,83.86,5140.95454450701
"1841",1841,299.101285122495,217.691,51531.5982267947
"1842",1842,299.101022341112,205.548,50024.1996827708
"1843",1843,299.107924419744,136.129,36015.2247427955
"1844",1844,299.145992501265,86.344,19985.9740820308
"1845",1845,299.151236923379,520.508,11020.3742433415
"1846",1846,299.150117290289,485.258,23316.4438438376
"1847",1847,299.15074663559,560.04,15756.343967338
"1848",1848,299.150429429973,590.539,6367.45111305743
"1849",1849,299.151734214212,470.853,14081.1724472271
"1850",1850,299.162815378317,1149.55,11448.2210834543
"1851",1851,299.164899233191,93.124,10631.3611922939
"1852",1852,299.177444114698,111.8415,13847.7377034728
"1853",1853,299.187322176774,922.277,5303.77120418014
"1854",1854,299.223528888991,999.19,6374.47723420877
"1855",1855,299.25935140555,1187.25,14610.8540717183
"1856",1856,299.259644076034,1212.25,54784.0290208592
"1857",1857,299.259579213108,1440.61,21472.1380328741
"1858",1858,299.261168592075,1424.585,5915.2192597976
"1859",1859,299.259327181748,1250.925,13664.5589252472
"1860",1860,299.274790838625,2111.235,4897.41203721357
"1861",1861,300.098776699088,207.708,34938.4778943618
"1862",1862,300.098522137889,102.6345,4041.9930507478
"1863",1863,300.123386707004,81.613,35538.4572778745
"1864",1864,300.130562950257,580.267,8987.30099142306
"1865",1865,300.15037954753,86.115,252898.705498937
"1866",1866,300.160906915337,377.046,5899.58578681321
"1867",1867,300.168667113974,92.874,45128.8879675669
"1868",1868,300.206592632047,114.6865,6801.63539306555
"1869",1869,300.264316839556,1212.39,9766.07822926357
"1870",1870,300.29099284822,1449.09,11039.5309214848
"1871",1871,300.291236107307,1568.38,8546.21946207682
"1872",1872,300.289428810646,1191.02,3868.50726809665
"1873",1873,300.327904629499,1204.26,67115.7232202918
"1874",1874,300.865426573777,98.948,43201.3772663097
"1875",1875,300.94831537161,98.106,573238.491043617
"1876",1876,301.049353869122,87.883,8061.81084314331
"1877",1877,301.100158559074,102.607,8526.46401693711
"1878",1878,301.127243000202,81.613,88834.0856120637
"1879",1879,301.143433827054,1216.385,40821.305902128
"1880",1880,301.154623910232,86.132,2453285.93431966
"1881",1881,301.16814040092,93.025,81488.2834600395
"1882",1882,301.181576459441,1064.28,5731.08995159761
"1883",1883,301.213262204878,1424.25,51420.5960973104
"1884",1884,301.217491680307,1311.54,10433.5299760686
"1885",1885,301.28694146376,1101.73,6777.38414317254
"1886",1886,301.330726238216,1203.64,11675.377523211
"1887",1887,301.952262348254,98.106,37327.1119300605
"1888",1888,302.140134343482,81.359,10733.3655121338
"1889",1889,302.140681724343,2622.75,26151.0402229319
"1890",1890,302.148366546136,1216.51,12006.0637657894
"1891",1891,302.157878574797,86.132,6983679.92708067
"1892",1892,302.204949061333,277.429,16454.8497640041
"1893",1893,302.2161991171,1424.25,9080.9465192159
"1894",1894,302.216178250692,1207.76,71158.468863303
"1895",1895,302.244730502988,611.557,6576.43963472309
"1896",1896,302.301277123718,86.2295,428732.321435057
"1897",1897,302.947073556207,97.856,88608.1099556675
"1898",1898,303.122430766206,648.816,11489.0866457758
"1899",1899,303.123325230741,615.1805,5143.71707073281
"1900",1900,303.142079415682,81.881,46860.0612240768
"1901",1901,303.157349582787,86.094,129119.741441613
"1902",1902,303.17556079064,932.664,31073.1089243399
"1903",1903,303.220227197233,1208.01,14491.3427406407
"1904",1904,303.254772180326,1377.79,81265.4820728178
"1905",1905,303.306256475073,1704.15,9628.71489461263
"1906",1906,303.947208325346,98.356,5226.77403486424
"1907",1907,304.126273814374,136.818,41014.0346354425
"1908",1908,304.161388269344,86.094,97271.620233311
"1909",1909,304.166119593025,199.426,17322.1870932678
"1910",1910,304.179279807315,932.904,5773.77333007173
"1911",1911,304.221045107243,1208.01,6984.80552063303
"1912",1912,304.259551869666,1377.775,15548.9801737467
"1913",1913,304.301888981365,1150.24,16572148.0153166
"1914",1914,304.302355214681,1092.055,436049.601270734
"1915",1915,304.302207079655,1061.035,81513.8000713025
"1916",1916,304.447034107713,1152.74,748810.028395415
"1917",1917,304.948807904088,97.856,4339.48023830606
"1918",1918,305.193577098823,111.623,6605.2707919317
"1919",1919,305.226539417592,1207.78,83819.110704703
"1920",1920,305.305265985911,1150.24,3426937.19785287
"1921",1921,305.305421482401,1061.535,19332.7157787865
"1922",1922,305.305440270687,1092.305,100302.004724682
"1923",1923,306.078096889741,86.344,19737.0429402859
"1924",1924,306.129918767679,91.044,10290.9992232979
"1925",1925,306.229215291688,1207.78,13567.0959429819
"1926",1926,306.266703622197,1339.545,6361.99813698927
"1927",1927,306.278979572015,1585.64,9768.61778937193
"1928",1928,306.307900771898,1150.31,397172.001141144
"1929",1929,306.329455230671,2111.32,5826.49752943197
"1930",1930,307.045403583192,102.857,27307.2379254422
"1931",1931,307.086165136407,85.131,118090.172249882
"1932",1932,307.128500756834,210.408,25753.655963837
"1933",1933,307.170936744512,707.199,4419.39389477829
"1934",1934,307.226963802535,1207.51,6762.1792980103
"1935",1935,307.243884798374,113.352,19505.7319201767
"1936",1936,307.262404625309,1545.89,5161.23924189105
"1937",1937,307.311859575617,1149.9,24833.7764230403
"1938",1938,307.586789492175,85.131,31452.4239854877
"1939",1939,308.093509524507,92.616,1395533.54745855
"1940",1940,308.092832276867,183.149,87413.7682973718
"1941",1941,308.093926042769,242.921,136555.818462208
"1942",1942,308.093881950875,75.6085,38652.7572700785
"1943",1943,308.093267387257,146.7735,211527.412475255
"1944",1944,308.093980237934,2628.375,61035.4140536081
"1945",1945,308.09403414652,2660.645,8517.60954466696
"1946",1946,308.093822207345,2676.535,3809.25808401368
"1947",1947,308.105913254165,1018.55,4717.13189631286
"1948",1948,308.119808697845,226.4035,9859.03841253892
"1949",1949,308.130056141219,210.2885,156677.171825772
"1950",1950,308.191978678022,932.664,38250.5586515069
"1951",1951,308.280551078452,1223.27,6160.6131010089
"1952",1952,308.296436235939,1906.75,7825.62023864033
"1953",1953,308.29578182115,1543.62,15386.6646067301
"1954",1954,308.345474189797,2110.96,5019.77150754485
"1955",1955,308.936650813356,97.867,7125.18238046507
"1956",1956,309.095919471838,92.616,186578.439420182
"1957",1957,309.135990113386,208.2585,249499.852194269
"1958",1958,309.19692482234,932.6035,5917.70787022735
"1959",1959,309.208408661501,1105.29,15874.9793612162
"1960",1960,309.242217869741,1017.2,12054.5472571357
"1961",1961,310.092383429915,92.616,87474.2810044902
"1962",1962,310.130915526978,214.195,16702.159072057
"1963",1963,310.312388843273,1607.46,161586.340404067
"1964",1964,310.311999690818,1629.65,25345.1801237406
"1965",1965,311.095591715195,92.525,12085.2252160159
"1966",1966,311.099491281605,83.359,14455.9862719694
"1967",1967,311.132830435729,216.91,10273.5593695652
"1968",1968,311.129921621987,1097.47,5652.72532780965
"1969",1969,311.25954510708,1854.74,9678.86281266451
"1970",1970,311.259481024756,1738.16,31280.2354855653
"1971",1971,311.259466778889,1972.78,7452.32223056994
"1972",1972,311.259406029368,1252.77,29386.9986083352
"1973",1973,311.25959403266,1166.4,19191.8094228109
"1974",1974,311.259730872854,1275.565,9572.57823897733
"1975",1975,311.277487168389,1210,4908.95919154404
"1976",1976,311.296268821456,1637.16,5513.98737634224
"1977",1977,311.315365972077,1607.46,36670.5190339181
"1978",1978,311.600404453948,85.131,73221.2970323696
"1979",1979,311.98645808798,95.675,3822.94209415664
"1980",1980,312.058531342389,102.607,6024.34541667214
"1981",1981,312.074824827123,81.122,6009.00345112576
"1982",1982,312.102205443945,85.114,260858.561275782
"1983",1983,312.116313567403,94.3145,4450.73770279823
"1984",1984,312.218685903313,815.227,10666.4139858664
"1985",1985,312.249026128021,86.099,4817.49786462284
"1986",1986,312.254155991637,1263.82,7665.97220962318
"1987",1987,312.261782654875,1166.815,4745.60237757365
"1988",1988,312.327782828682,1689.75,78222.4615199077
"1989",1989,312.327502298406,1673.535,11502.2831840515
"1990",1990,312.602852858512,85.131,47081.6873123338
"1991",1991,312.970864754385,95.802,2362.41252700953
"1992",1992,313.101862864049,85.131,39386.1457117993
"1993",1993,313.110956544718,92.375,6688.11661983032
"1994",1994,313.144675873814,1206.03,80562.3640152113
"1995",1995,313.194819990901,1351.88,48160.566871799
"1996",1996,313.275497565035,2006.81,16039.5087722778
"1997",1997,313.275056686008,1972.67,10648.2079211578
"1998",1998,313.275214965953,2048.55,27918.7616284625
"1999",1999,313.274804144714,1359.3,17109.2788287254
"2000",2000,313.276234649202,1500.11,3916616.78625702
"2001",2001,313.275068214415,1828.23,13925.8481592174
"2002",2002,313.27451791659,1334.59,8975.38515218099
"2003",2003,313.274091307429,1267.5,8443.79854838053
"2004",2004,313.275785003529,1780.71,8516.76349660633
"2005",2005,313.289409491931,2111.1,5097.70457140441
"2006",2006,313.310548460894,1710.68,7472.11776770789
"2007",2007,313.330621096344,1689.75,17638.311362887
"2008",2008,313.344562808514,1886,8894.55068394579
"2009",2009,313.60330163486,85.353,5279.35344313894
"2010",2010,314.000702660193,96.717,18757.9612083534
"2011",2011,314.105563145196,82.381,14223.7098883271
"2012",2012,314.148138507366,1206.03,16735.958752557
"2013",2013,314.198271931028,1351.8,9497.37460498955
"2014",2014,314.213650191016,1300.79,7193.40397516886
"2015",2015,314.279324127221,1500.11,735131.616909648
"2016",2016,314.278387806604,2048.83,6244.53355062619
"2017",2017,314.987316198799,95.926,7208.69122044384
"2018",2018,315.094334078668,85.9985,5944.31627664357
"2019",2019,315.096723669405,1145.12,6211.00595434599
"2020",2020,315.112108864603,321.196,10979.8048611058
"2021",2021,315.121996637325,92.62,8935.66816786976
"2022",2022,315.127227575936,982.565,5582.71561741171
"2023",2023,315.197236444363,1009.12,16380.3898823122
"2024",2024,315.265723329665,907.409,9967.8910501439
"2025",2025,315.281132175876,1484.85,24949.3684520806
"2026",2026,315.281723773638,1500.36,72446.6801718572
"2027",2027,315.614323760513,85.2335,4542.40145050031
"2028",2028,315.990246964692,96.366,5382.53566442228
"2029",2029,316.077659178352,102.607,15796.5304442809
"2030",2030,316.114243803784,92.525,46589.5331378899
"2031",2031,316.232426972993,1267.03,6847.78995895386
"2032",2032,316.254798010142,276.679,17794.8135044934
"2033",2033,316.283991080869,1500.36,7213.26283464509
"2034",2034,316.285907837707,1212.76,17336.5290107745
"2035",2035,316.617101367362,85.242,71945.6587608078
"2036",2036,316.83932681235,99.606,41055.0973972654
"2037",2037,316.923097384911,98.2365,606653.680826356
"2038",2038,317.005166606616,95.865,19150.366575067
"2039",2039,317.079953830153,102.607,35397.8415158559
"2040",2040,317.119101496496,84.117,140063.753785149
"2041",2041,317.123232661002,92.5705,386135.406380184
"2042",2042,317.174041361095,792.13,23132.8992888533
"2043",2043,317.173836875568,848.375,43308.8405256136
"2044",2044,317.19013710466,638.315,6118.63281725077
"2045",2045,317.190955725453,1006.64,25115.978418685
"2046",2046,317.197665010247,526.4015,5368.93467135315
"2047",2047,317.270023050693,1440.61,62299.8987288056
"2048",2048,317.617062769591,85.353,15446.7432585437
"2049",2049,317.926295353792,98.106,38251.0930262455
"2050",2050,317.993965387157,95.866,9387.6382236011
"2051",2051,318.12713652169,92.616,1523961.28965624
"2052",2052,318.126354788342,75.608,45466.1572771303
"2053",2053,318.126446309072,383.749,27212.8761129621
"2054",2054,318.126417197231,324.3775,40702.2087232923
"2055",2055,318.126130439901,143.115,347477.480574924
"2056",2056,318.174220360643,817.914,5658.74094083731
"2057",2057,318.177268032679,848.6465,10059.8705701861
"2058",2058,318.181135696373,369.7185,7915.30911526623
"2059",2059,318.273542780647,1440.59,12755.6398033595
"2060",2060,318.280290724066,1020.77,13867.1403200209
"2061",2061,318.920805726272,98.106,133485.211755415
"2062",2062,319.1159581801,82.381,14020.8041358033
"2063",2063,319.123990077463,92.616,59469.7429608956
"2064",2064,319.193982706245,2111.32,5120.81580153849
"2065",2065,319.228331023622,2067.85,23986.4463869731
"2066",2066,319.241353912781,1266.78,8575.40752029419
"2067",2067,319.285198612007,1159.99,4826.58780288696
"2068",2068,319.301565948182,1643.41,5717.82393264771
"2069",2069,319.92418204152,98.208,8732.72926188537
"2070",2070,320.094491712892,88.383,8785.22842579065
"2071",2071,320.123297405308,92.616,79325.1240246494
"2072",2072,320.199932857655,638.065,7921.59465422907
"2073",2073,320.219453330891,199.017,12356.2160737668
"2074",2074,320.233456763698,2067.85,4708.04374440511
"2075",2075,320.281683639226,1377.79,16684.2175480067
"2076",2076,320.92138993508,98.356,10920.6774084264
"2077",2077,321.132779216562,485.258,10754.1324604295
"2078",2078,321.133408153759,112.623,16664.099177162
"2079",2079,321.133967260501,520.258,6261.01351923902
"2080",2080,321.149261270184,253.9215,10599.7630565241
"2081",2081,321.186445843689,817.914,6227.19345858252
"2082",2082,321.241377993393,1212.25,29489.9289616304
"2083",2083,321.241722757331,1249.8,12409.5799652186
"2084",2084,321.241038395863,1284.4,8561.66999905508
"2085",2085,321.243707647904,808.122,46355.6054922115
"2086",2086,321.24421337873,1444.59,14336.3188964528
"2087",2087,321.243506921569,866.893,14694.8536166557
"2088",2088,321.316663255573,1704.15,41098.653775533
"2089",2089,321.348870952393,2111.235,4997.4182487388
"2090",2090,322.104185300725,81.881,9242.18196977024
"2091",2091,322.115707606532,92.745,3844.07919424067
"2092",2092,322.150093936214,104.629,3241.94183970057
"2093",2093,322.208394275564,1006.64,27412.5641066139
"2094",2094,322.246952353909,808.372,10963.8398275376
"2095",2095,322.32035789672,1704.15,10348.2558860779
"2096",2096,322.994530138442,84.131,112831.026230982
